Mike Derrick,84,DEM
Mike Derrick,5,WOR
Elise M. Stefanik,65,REP
Elise M. Stefanik,7,CON
Elise M. Stefanik,3,IND
Elise M. Stefanik,0,REF
Matthew J. Funiciello,2,GRE
Hillary Clinton and Tim Kaine,81,DEM
Hillary Clinton and Tim Kaine,4,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,65,REP
Donald J. Trump and Michael R. Pence,8,CON
Jill Stein and Ajamu Baraka,3,GRE
Gary Johnson and Bill Weld,4,IND
Gary Johnson and Bill Weld,1,LIB
Elizabeth O'C Little,104,REP
Elizabeth O'C Little,12,CON
Elizabeth O'C Little,13,IND
Stephen Matthew Ruzbacki,18,GRE
Charles E. Schumer,90,DEM
Charles E. Schumer,3,WOR
Charles E. Schumer,8,IND
Charles E. Schumer,2,WO
Wendy Long,49,REP
Wendy Long,8,CON
Wendy Long,0,REF
Robin Laverne Wilson,2,GRE
Alex Merced,2,LIB
Daniel G Stec,91,REP
Daniel G Stec,13,CON
Daniel G Stec,10,IND
Daniel G Stec,0,REF
Robin M. Barkenhagen,20,GRE
